date,code,totalCnt,forignerHaveLimit,forignerHaveCnt,min52week,max52week,per,eps,per_eps_date,estimate_per,estimate_eps,pbr,bps,pbr_bps_date,dvr
2021.03.05  13:18 기준(장중),033780,137292497,137292497,54430674,89500,63000,11.12,7158,2020.09,10.00,8321,1.14,70129,2020.09,6.03
2021.03.05  13:18 기준(장중),251270,85886499,85886499,20313739,204500,80000,49.41,2469,2020.09,29.00,4157,1.96,62399,2020.09,0.63
2021.03.05  13:18 기준(장중),010950,112582792,112582792,85944145,91500,48450,0,-7458,2020.09,21.00,4152,1.82,47812,2020.09,0
2021.03.05  13:18 기준(장중),018880,533800000,533800000,103314597,20200,8100,65.59,263,2020.09,25.00,689,4.30,4015,2020.09,1.86
2021.03.05  13:18 기준(장중),000810,47374837,47374837,21111128,212000,117500,13.38,13677,2020.09,11.00,16730,0.51,357348,2020.09,4.81
2021.03.05  13:18 기준(장중),326030,78313250,78313250,8113401,269500,98000,0,-1100,2019.12,0,0,19.46,5653,2019.12,0
2021.03.05  13:18 기준(장중),034220,357815700,357815700,86269116,25350,8850,0,-6872,2020.09,9.00,2431,0.73,30549,2020.09,0
2021.03.05  13:18 기준(장중),010130,18870000,18870000,4243974,467000,276500,13.66,29683,2020.09,12.00,35181,1.04,389688,2020.09,3.70
2021.03.05  13:18 기준(장중),009540,70773116,70773116,11739982,124500,64200,352.65,302,2020.09,69.00,1550,0.65,164167,2020.09,0
2021.03.05  13:18 기준(장중),352820,35623760,35623760,3156376,351000,141000,0,0,2019.12,43.00,4797,0,0,2019.12,0
2021.03.05  13:18 기준(장중),086280,37500000,37500000,12276640,235000,70300,10.90,17793,2020.09,12.00,16069,1.48,131348,2020.09,1.80
2021.03.05  13:18 기준(장중),011780,30467691,30467691,8272679,293500,43800,19.89,11687,2020.09,8.00,27593,2.23,104401,2020.09,0
2021.03.05  13:18 기준(장중),011200,328061190,328061190,33626089,20850,2120,0,-310,2020.09,4.00,6030,4.15,5178,2020.09,0
2021.03.05  13:18 기준(장중),009830,159864497,159864497,28278685,58740,9082,0,-541,2020.09,13.00,3467,1.21,36333,2020.09,0
2021.03.05  13:18 기준(장중),316140,722267683,722267683,180619727,10750,6320,5.17,1865,2020.09,4.00,2299,0.31,31502,2020.09,0
2021.03.05  13:18 기준(장중),030200,261111808,127944788,111197527,27350,17250,11.12,2347,2020.09,9.00,2998,0.46,57342,2020.09,5.17
2021.03.05  13:18 기준(장중),024110,738664360,738664360,79412941,10150,5860,4.43,1958,2020.09,4.00,2004,0.29,29815,2020.09,0
2021.03.05  13:18 기준(장중),097950,15054186,15054186,3713166,474000,148000,8.49,48157,2020.09,12.00,35504,1.18,346067,2020.09,0.98
2021.03.05  13:18 기준(장중),006800,645316408,645316408,94448137,11100,3505,9.79,957,2020.09,9.00,1054,0.65,14496,2020.09,2.13
2021.03.05  13:18 기준(장중),161390,123875069,123875069,51153427,54000,15050,22.45,2078,2020.09,10.00,4628,0.77,60301,2020.09,1.39
2021.03.05  13:18 기준(장중),004020,133445785,133445785,25699248,49550,12400,0,-1846,2020.09,23.00,1879,0.34,125533,2020.09,1.16
2021.03.05  13:18 기준(장중),035250,213940500,213940500,48148071,26700,16000,0,-888,2020.09,58.00,451,1.62,16215,2020.09,0
2021.03.05  13:18 기준(장중),002790,82458180,82458180,16572687,67500,43500,231.80,283,2020.09,43.00,1528,1.79,36619,2020.09,0.35
2021.03.05  13:18 기준(장중),271560,39536132,39536132,16773580,164500,87300,18.85,6924,2020.09,16.00,7926,2.82,46201,2020.09,0.57
2021.03.05  13:18 기준(장중),032640,436611361,213939571,128156720,14250,9210,6.45,1815,2020.09,8.00,1524,0.67,17390,2020.09,3.85
2021.03.05  13:18 기준(장중),019170,52984990,52984990,5823090,214000,6510,926.47,102,2020.09,0,0,12.68,7454,2020.09,0.11
2021.03.05  13:18 기준(장중),139480,27875819,27875819,8668483,191500,97300,8.88,20035,2020.09,14.00,12452,0.53,337167,2020.09,1.12
2021.03.05  13:18 기준(장중),011070,23667107,23667107,7237687,238000,75700,20.75,9977,2020.12,10.00,21655,2.02,102588,2020.12,0.34
2021.03.05  13:18 기준(장중),071050,55725992,55725992,17535683,96200,30000,7.91,10929,2020.09,6.00,15160,0.95,91165,2020.09,0
2021.03.05  13:18 기준(장중),003490,174209713,87087437,20051644,31950,8299,0,-3400,2020.09,-1255.00,-22,1.97,14018,2020.09,0
2021.03.05  13:18 기준(장중),021240,73799619,73799619,44111437,93300,47200,13.37,4839,2020.09,11.00,6055,3.28,19700,2020.09,1.86
2021.03.05  13:18 기준(장중),006280,11686538,11686538,2187912,538000,97400,100.32,3728,2020.09,54.00,6883,3.88,96302,2020.09,0.40
2021.03.05  13:18 기준(장중),000720,111355765,111355765,21236205,46500,19150,19.06,2051,2020.09,10.00,3839,0.64,60646,2020.09,1.53
2021.03.05  13:18 기준(장중),011790,37868298,37868298,3404647,143000,27700,50.60,2253,2020.09,31.00,3676,2.19,52064,2020.09,0.88
2021.03.05  13:18 기준(장중),267250,15798617,15798617,2754791,327500,160500,0,-3301,2020.09,69.00,3861,2.80,95497,2020.09,1.38
2021.03.05  13:18 기준(장중),000100,69972959,69972959,13553573,81000,35884,23.19,2596,2020.09,34.00,1751,2.13,28299,2020.09,0.63
2021.03.05  13:18 기준(장중),010140,630000000,630000000,95235214,7930,3070,0,-1983,2020.09,-26.00,-249,0.88,7335,2020.09,0
2021.03.05  13:18 기준(장중),034020,374637255,374637255,40011334,17700,2200,0,-4636,2020.09,0,0,1.63,6664,2020.09,0
2021.03.05  13:18 기준(장중),008930,67304611,67304611,1151233,96600,18587,269.09,220,2020.09,0,0,6.06,9768,2020.09,0
2021.03.05  13:18 기준(장중),180640,66262654,66262654,10257700,111000,38900,0,-6063,2020.09,0,0,4.06,14526,2020.09,0
2021.03.05  13:18 기준(장중),026960,99700000,99700000,4109103,44500,14150,28.26,1387,2020.09,0,0,2.83,13851,2020.09,1.79
2021.03.05  13:18 기준(장중),000120,22812344,22812344,4856803,194500,110000,30.29,5547,2020.09,23.00,7440,0.99,170246,2020.09,0
2021.03.05  13:18 기준(장중),128940,12078282,12078282,1618115,427000,209618,0,-103,2020.09,66.00,4756,5.32,58954,2020.09,0
2021.03.05  13:18 기준(장중),029780,115858891,115858891,12727440,35700,22000,9.12,3557,2020.09,9.00,3551,0.49,66088,2020.09,5.55
2021.03.05  13:18 기준(장중),285130,11741396,11741396,2411067,467000,49100,14.19,21916,2020.09,0,0,4.09,76041,2020.09,0.64
2021.03.05  13:18 기준(장중),023530,28288755,28288755,3482676,132000,57800,0,-47402,2020.09,23.00,5596,0.35,366314,2020.09,2.18
2021.03.05  13:18 기준(장중),078930,92915378,92915378,17210152,42050,30300,0,-922,2020.09,7.00,5937,0.43,90703,2020.09,4.90
2021.03.05  13:18 기준(장중),028670,534569512,534569512,60239708,6180,2055,26.32,253,2020.09,19.00,351,1.17,5680,2020.09,0.75
2021.03.05  13:18 기준(장중),004990,104909237,104909237,11708207,46650,20050,0,-6835,2020.09,11.00,3016,0.35,94716,2020.09,3.05
2021.03.05  13:18 기준(장중),336260,65493726,65493726,12703890,65400,3934,152.79,341,2020.09,180.00,289,21.20,2457,2020.09,0
2021.03.05  13:18 기준(장중),003410,503859595,503859595,13714615,7420,4217,27.11,249,2020.09,20.00,331,1.98,3413,2020.09,6.52
2021.03.05  13:18 기준(장중),016360,89300000,89300000,23729122,47250,20450,7.15,5267,2020.09,6.00,6685,0.65,58223,2020.09,5.84
2021.03.05  13:18 기준(장중),241560,100249166,100249166,23191073,37100,13050,17.91,1848,2020.09,12.00,2841,0.79,41713,2020.09,0
2021.03.05  13:18 기준(장중),008770,39248121,39248121,7383409,90900,60700,0,-3295,2020.09,173.00,483,4.30,19444,2020.09,0.24
2021.03.05  13:18 기준(장중),047810,97475107,97475107,13615236,41000,16150,24.48,1358,2020.09,31.00,1065,2.62,12715,2020.09,0.60
2021.03.05  13:18 기준(장중),039490,25952532,25952532,5995242,167500,50000,5.45,22659,2020.09,5.00,25894,1.18,105033,2020.09,0
2021.03.05  13:18 기준(장중),010060,23849371,23849371,4954041,133000,26450,0,-30950,2020.09,19.00,7084,1.24,107869,2020.09,0
2021.03.05  13:18 기준(장중),012750,37999178,37999178,21301601,104500,72000,21.74,3800,2020.09,0,0,2.06,40174,2020.09,3.03
2021.03.05  13:18 기준(장중),036460,92313000,27693901,8254402,35300,16450,0,-5436,2020.09,9.00,3726,0.39,86590,2020.09,0
2021.03.05  13:18 기준(장중),005940,281408887,281408887,45051752,12900,6300,5.34,2058,2020.09,5.00,2182,0.57,19249,2020.09,0
2021.03.05  13:19 기준(장중),020150,46110835,46110835,4290233,82300,21700,69.29,964,2020.09,64.00,1039,5.07,13170,2020.09,0
2021.03.05  13:19 기준(장중),006360,85288095,85288095,23547193,45200,14650,9.43,3822,2020.09,6.00,6553,0.70,51747,2020.09,3.33
2021.03.05  13:19 기준(장중),005830,70800000,70800000,28668468,54600,23750,5.51,7850,2020.09,6.00,7787,0.39,109727,2020.09,5.09
2021.03.05  13:19 기준(장중),204320,46957120,46957120,11700265,89000,16200,0,-1181,2020.09,14.00,4461,1.83,34515,2020.09,0
2021.03.05  13:19 기준(장중),004170,9845181,9845181,2445248,295000,199000,0,-31123,2020.09,15.00,19155,0.86,343130,2020.09,0.51
2021.03.05  13:19 기준(장중),007070,77000000,77000000,11568407,44900,25100,17.08,2187,2020.12,18.00,2134,1.25,29928,2020.12,2.41
2021.03.05  13:19 기준(장중),088350,868530000,868530000,60681766,3665,881,12.47,263,2020.09,12.00,280,0.18,18434,2020.09,0.92
2021.03.05  13:19 기준(장중),282330,17283906,17283906,5610579,181000,105500,21.40,7570,2020.09,17.00,9294,4.16,38910,2020.09,1.48
2021.03.05  13:19 기준(장중),112610,42171403,42171403,3806948,108000,7710,45.19,1434,2020.09,31.00,2106,4.98,13002,2020.09,0.73
2021.03.05  13:19 기준(장중),008560,675961727,675961727,95250710,4055,2020,4.90,816,2020.09,6.00,679,0.63,6340,2020.09,8.00
2021.03.05  13:19 기준(장중),001040,29176998,29176998,5522376,118500,52300,15.23,6020,2020.09,10.00,9540,0.64,142604,2020.09,2.18
2021.03.05  13:19 기준(장중),042660,107290669,107290669,9895799,30700,10850,15.32,1625,2020.09,8.00,3001,0.66,37566,2020.09,0
2021.03.05  13:19 기준(장중),014680,11335195,11335195,4501169,255000,63800,22.47,10393,2020.09,17.00,13822,4.79,48786,2020.09,0.77
2021.03.05  13:19 기준(장중),047050,123375149,123375149,11003431,25400,8640,11.58,1813,2020.09,9.00,2334,0.81,25908,2020.09,3.33
2021.03.05  13:19 기준(장중),081660,60752222,60752222,28324725,48550,18850,14.28,2966,2020.09,10.00,4192,1.85,22900,2020.09,0.45
2021.03.05  13:19 기준(장중),000080,70133611,70133611,5324413,47050,21150,34.40,1058,2020.09,22.00,1692,2.33,15609,2020.09,0
2021.03.05  13:19 기준(장중),028050,196000000,196000000,47874562,14700,6910,9.82,1303,2020.09,8.00,1571,1.61,7942,2020.09,0
2021.03.05  13:19 기준(장중),000990,44398588,44398588,8768090,74300,14500,14.49,3706,2020.09,0,0,2.98,17994,2020.09,0.65
2021.03.05  13:19 기준(장중),009240,23533928,23533928,5448366,123500,46000,35.11,2848,2020.09,26.00,3880,2.94,34065,2020.09,1.30
2021.03.05  13:19 기준(장중),006650,6500000,6500000,1389315,405500,60600,18.24,19576,2020.12,9.00,38728,1.16,306685,2020.12,0.84
2021.03.05  13:19 기준(장중),047040,415622638,415622638,37617148,6700,2250,12.01,463,2020.09,5.00,1060,0.86,6438,2020.09,0
2021.03.05  13:19 기준(장중),011210,27195083,27195083,2814710,108500,19850,17.87,4628,2020.09,18.00,4479,0.69,120437,2020.09,0.85
2021.03.05  13:19 기준(장중),030000,115041225,115041225,37594099,23050,11550,16.44,1180,2020.09,14.00,1421,2.04,9506,2020.09,4.33
2021.03.05  13:19 기준(장중),185750,11426099,11426099,1366468,273774,58093,22.60,8429,2020.09,0,0,3.98,47895,2020.09,0.50
2021.03.05  13:19 기준(장중),064350,109142293,109142293,5670061,24250,8730,0,-1761,2020.09,50.00,401,1.61,12404,2020.09,0
2021.03.05  13:19 기준(장중),000880,74958735,74958735,14541377,37600,11850,11.67,2454,2020.09,7.00,4392,0.53,54354,2020.09,2.44
2021.03.05  13:19 기준(장중),375500,19358738,19358738,3821894,136000,103500,0,0,,0,0,0,0,,0
2021.03.05  13:19 기준(장중),006260,32200000,32200000,4634875,80000,24050,0,-72,2020.09,10.00,6476,0.57,116525,2020.09,2.19
2021.03.05  13:19 기준(장중),007700,15400000,15400000,1585744,156000,79900,24.31,5657,2020.09,17.00,7917,4.19,32799,2020.09,0.73
2021.03.05  13:19 기준(장중),007310,3671981,3671981,600942,627000,402000,19.36,29596,2020.09,15.00,39488,1.43,401831,2020.09,1.40
2021.03.05  13:19 기준(장중),010620,39942149,39942149,5337646,58100,20150,45.18,1162,2020.09,33.00,1584,0.89,59115,2020.09,0
2021.03.05  13:19 기준(장중),069960,23402441,23402441,3674091,88700,52600,18.30,4881,2020.09,11.00,7884,0.46,192456,2020.09,1.12
2021.03.05  13:19 기준(장중),272210,110230389,110230389,3241697,22850,4670,26.84,706,2019.12,28.00,686,2.11,8978,2019.12,1.21
2021.03.05  13:19 기준(장중),001450,89400000,89400000,32288241,28000,16600,5.64,4075,2020.09,6.00,4001,0.36,63157,2020.09,4.35
2021.03.05  13:19 기준(장중),138930,325935246,325935246,130199154,6420,3565,4.27,1474,2020.09,4.00,1756,0.24,26771,2020.09,5.08
2021.03.05  13:19 기준(장중),003090,58141980,58141980,3226936,86700,6470,39.52,868,2020.09,0,0,2.25,15248,2020.09,0
2021.03.05  13:19 기준(장중),111770,44311468,44311468,10920285,43550,16200,11.57,3696,2020.09,10.00,4101,0.95,45125,2020.09,0
2021.03.05  13:19 기준(장중),012450,50630000,50630000,9207401,46650,14850,25.77,1426,2020.09,14.00,2675,0.73,50024,2020.09,1.63
2021.03.05  13:19 기준(장중),002380,8886471,8886471,1059805,226500,106000,0,-315,2020.09,0,0,0.37,542803,2020.09,2.84
2021.03.05  13:19 기준(장중),005250,47028210,47028210,2542788,56300,14600,35.07,1058,2020.09,0,0,2.13,17448,2020.09,1.35
2021.03.05  13:19 기준(장중),017800,40815191,40815191,11133685,52800,24208,19.06,2233,2020.09,13.00,3324,1.76,24203,2020.09,0
2021.03.05  13:19 기준(장중),004800,21071025,21071025,1782924,95000,48800,0,-2133,2020.09,0,0,0.72,112329,2020.09,6.16
2021.03.05  13:19 기준(장중),042670,216185809,216185809,13060804,10550,2500,10.15,775,2020.09,7.00,1137,0.68,11650,2020.09,0
2021.03.05  13:19 기준(장중),294870,65907330,65907330,6982711,32250,12000,6.38,4030,2020.09,5.00,5586,0.64,40352,2020.09,2.34
2021.03.05  13:19 기준(장중),004370,6082642,6082642,1011025,401500,233000,12.29,22289,2020.09,14.00,19279,0.78,351889,2020.09,1.46
2021.03.05  13:19 기준(장중),010780,30892606,30892606,1605105,59300,15550,12.87,4148,2020.09,9.00,6028,1.38,38578,2020.09,0
2021.03.05  13:19 기준(장중),010120,30000000,30000000,4065638,79200,25550,21.12,2595,2020.09,13.00,4162,1.15,47563,2020.09,2.01
2021.03.05  13:19 기준(장중),000240,93020173,93020173,8342267,23400,7400,14.23,1198,2020.09,0,0,0.46,36684,2020.09,2.93
2021.03.05  13:19 기준(장중),003000,64837978,64837978,3240850,42537,12016,12025.00,2,2020.09,0,0,5.98,4022,2020.09,0.38
2021.03.05  13:19 기준(장중),069620,11586575,11586575,533159,286500,63200,0,-143,2020.09,0,0,2.60,49193,2020.09,0
2021.03.05  13:19 기준(장중),120110,26978840,26978840,4298583,59000,20300,9.70,5585,2020.09,13.00,4306,0.75,72011,2020.09,1.85
2021.03.05  13:19 기준(장중),031430,7140000,7140000,284271,220000,134000,31.91,6315,2020.09,23.00,8876,2.34,86264,2020.09,0.55
2021.03.05  13:19 기준(장중),032350,69275662,69275662,3640119,22150,6800,0,-681,2020.09,0,0,5.17,3967,2020.09,0
2021.03.05  13:19 기준(장중),001740,248187647,248187647,29636165,5950,3820,0,-231,2020.09,21.00,254,0.55,9754,2020.09,2.23
2021.03.05  13:19 기준(장중),161890,22881180,22881180,6516283,59900,30450,42.01,1390,2020.09,21.00,2821,2.68,21825,2020.09,0
2021.03.05  13:19 기준(장중),013890,14406749,14406749,3239196,112000,39000,18.59,4955,2020.09,0,0,2.89,31826,2020.09,0.87
2021.03.05  13:19 기준(장중),004000,25800000,25800000,5884487,66500,23550,7.69,6631,2020.09,8.00,6094,0.82,62116,2020.09,2.94
2021.03.05  13:19 기준(장중),051600,45000000,45000000,4530663,34050,24500,10.30,2694,2020.09,9.00,3155,1.21,22983,2020.09,0
2021.03.05  13:19 기준(장중),016380,100008897,100008897,158203,21300,4950,14.81,824,2020.09,0,0,1.29,9462,2020.09,0.82
2021.03.05  13:19 기준(장중),000210,15441262,15441262,4361375,97500,43328,4.16,18894,2020.09,0,0,0.47,169000,2020.09,1.65
2021.03.05  13:19 기준(장중),014820,25618511,25618511,449641,63400,13100,26.73,1760,2020.09,0,0,2.50,18845,2020.09,1.27
2021.03.05  13:19 기준(장중),214320,20000000,20000000,6046337,70400,41300,18.44,3211,2020.09,15.00,4033,1.53,38672,2020.09,3.04
2021.03.05  13:19 기준(장중),004490,14000000,14000000,3458816,146500,22300,15.89,5279,2020.09,0,0,1.02,82357,2020.09,0.60
2021.03.05  13:19 기준(장중),192820,10049509,10049509,2423117,127500,60000,28.59,4040,2020.09,19.00,6080,3.16,36511,2020.09,0
2021.03.05  13:19 기준(장중),003520,182892731,182892731,7899622,12800,3530,0,-4,2020.09,0,0,9.74,646,2020.09,0
2021.03.05  13:19 기준(장중),000670,1842040,1842040,89116,660000,382000,6.14,100629,2020.09,0,0,0.32,1959363,2020.09,1.62
2021.03.05  13:19 기준(장중),009420,52240638,52240638,3499130,41950,14650,57.69,377,2020.09,57.00,381,6.62,3285,2020.09,0
2021.03.05  13:19 기준(장중),006120,19037855,19037855,1919282,91600,15400,3.90,15229,2020.09,0,0,0.63,94360,2020.09,1.68
2021.03.05  13:19 기준(장중),005300,8975123,8975123,929924,132500,78900,0,-9751,2020.09,21.00,6016,0.84,149063,2020.09,0
2021.03.05  13:19 기준(장중),073240,287260287,287260287,15290348,4280,2585,0,-349,2020.09,0,0,0.95,4124,2020.09,0
2021.03.05  13:19 기준(장중),020560,74411764,37198441,14542438,29714,9705,0,-11565,2020.09,-7.00,-2211,2.18,6708,2020.09,0
2021.03.05  13:19 기준(장중),114090,61855670,61855670,4298357,18150,10750,0,-215,2020.09,-49.00,-348,2.04,8420,2020.09,0
2021.03.05  13:19 기준(장중),003850,52120000,52120000,3538629,30100,7686,36.11,558,2020.09,32.00,633,2.95,6838,2020.09,0.45
2021.03.05  13:19 기준(장중),001120,38760000,38760000,9664230,30000,6590,7.36,3670,2020.09,11.00,2422,0.70,38555,2020.09,1.48
2021.03.05  13:19 기준(장중),192080,18374502,18374502,2416424,85800,35400,9.57,5832,2020.09,7.00,7495,1.37,40763,2020.09,0.63
2021.03.05  13:19 기준(장중),003240,1113400,1113400,85746,1038000,487000,9.58,93173,2020.09,0,0,0.22,3976576,2020.09,0
2021.03.05  13:19 기준(장중),241590,60545435,60545435,2693436,16950,7750,23.01,702,2020.09,27.00,591,1.90,8497,2020.09,0
2021.03.05  13:19 기준(장중),079160,35100000,35100000,2130978,30350,12608,0,-18557,2020.09,-10.00,-2791,7.07,3923,2020.09,0
2021.03.05  13:19 기준(장중),103140,28024278,28024278,3524355,39700,13500,20.82,1643,2020.09,9.00,3670,0.68,50330,2020.09,1.75
2021.03.05  13:19 기준(장중),192400,7112437,7112437,417207,134500,58900,9.12,14536,2020.09,0,0,1.11,119584,2020.09,0
2021.03.05  13:19 기준(장중),069260,40878588,40878588,3570067,27650,12100,19.47,1179,2020.09,10.00,2210,1.32,17352,2020.09,4.36
2021.03.05  13:19 기준(장중),020000,24630000,24630000,7116869,39650,15900,11.45,3300,2020.09,10.00,3847,0.76,49598,2020.09,1.19
2021.03.05  13:19 기준(장중),005440,97704482,97704482,10885062,9990,4815,22.18,426,2020.09,0,0,0.47,20075,2020.09,2.22
2021.03.05  13:19 기준(장중),057050,12000000,5880000,3514582,88400,42300,10.23,7494,2020.09,6.00,12874,0.49,157495,2020.09,2.87
2021.03.05  13:19 기준(장중),064960,14623136,14623136,3436396,81600,23900,16.92,3723,2020.12,11.00,5955,1.14,55310,2020.12,2.54
2021.03.05  13:19 기준(장중),093370,92606819,92606819,4660289,14000,4600,0,-55,2020.09,0,0,4.22,2324,2020.09,0
2021.03.05  13:19 기준(장중),001230,95432737,95432737,24481200,9890,2780,0,-570,2020.09,0,0,0.44,21689,2020.09,2.12
2021.03.05  13:19 기준(장중),284740,22437330,22437330,1248900,48750,24000,11.70,3426,2020.09,0,0,1.83,21937,2020.09,0
2021.03.05  13:19 기준(장중),071840,23607712,23607712,2762970,45250,11050,0,-3112,2020.09,8.00,4832,0.44,84414,2020.09,3.21
2021.03.05  13:19 기준(장중),001800,62645422,62645422,4068486,15150,10400,12.53,1113,2020.09,0,0,0.43,32821,2020.09,4.66
2021.03.05  13:19 기준(장중),001680,34648025,34648025,5389052,30300,13150,5.94,4180,2020.09,7.00,3615,0.81,30643,2020.09,0
2021.03.05  13:19 기준(장중),105630,40000000,40000000,3122215,21900,6810,130.98,163,2020.09,12.00,1739,1.99,10729,2020.09,2.34
2021.03.05  13:19 기준(장중),079550,22000000,22000000,1480726,47050,15600,25.21,1454,2020.09,12.00,3047,1.21,30362,2020.09,2.46
2021.03.05  13:19 기준(장중),000150,16523835,16523835,1208846,66700,25700,9.66,4908,2020.09,0,0,0.50,93908,2020.09,4.22
2021.03.05  13:19 기준(장중),115390,53007638,53007638,38326138,15150,6420,59.48,248,2020.09,0,0,1.14,12931,2020.09,0
2021.03.05  13:19 기준(장중),000070,8564271,8564271,655598,121500,32250,18.97,4793,2020.09,0,0,0.48,188938,2020.09,2.47
2021.03.05  13:19 기준(장중),002350,97667877,97667877,6746762,8520,3815,52.80,150,2020.09,10.00,816,0.53,14976,2020.09,0
2021.03.05  13:19 기준(장중),049770,3859124,3859124,243529,225000,127000,10.76,18539,2020.09,9.00,21345,1.05,190221,2020.09,1.75
2021.03.05  13:19 기준(장중),052690,38220000,38220000,1212915,20500,12800,31.37,628,2020.09,0,0,1.55,12750,2020.09,0
2021.03.05  13:19 기준(장중),018250,26409935,26409935,546971,29200,18500,35.12,726,2020.09,30.00,862,2.02,12609,2020.09,0.78
2021.03.05  13:19 기준(장중),003230,7533015,7533015,590685,140000,68200,8.79,10119,2020.09,8.00,10461,1.97,45029,2020.09,0.90
2021.03.05  13:19 기준(장중),108670,8967670,8967670,1712428,102000,30350,21.21,3470,2020.09,14.00,5358,0.75,97816,2020.09,0.41
2021.03.05  13:19 기준(장중),007570,19085664,19085664,1559804,106500,19700,63.59,541,2020.09,0,0,3.09,11121,2020.09,0.35
2021.03.05  13:19 기준(장중),012630,59741721,59741721,12804226,12750,6800,6.11,1768,2020.09,0,0,0.27,40345,2020.09,2.32
2021.03.05  13:19 기준(장중),001060,21539926,21539926,1208474,44632,17891,0,-1378,2020.09,0,0,3.07,9516,2020.09,1.08
2021.03.05  13:19 기준(장중),006390,16821290,16821290,45075,43850,15800,12.31,3037,2020.09,0,0,2.80,13342,2020.09,2.94
2021.03.05  13:19 기준(장중),005610,8629009,8629009,202529,79100,39950,0,-1525,2020.09,15.00,4883,1.93,37037,2020.09,0
2021.03.05  13:19 기준(장중),145990,10313449,10313449,483154,76500,23050,9.83,5726,2020.09,0,0,0.49,115104,2020.09,2.22
2021.03.05  13:19 기준(장중),005180,9851241,9851241,2503877,80500,35050,11.33,5084,2020.09,0,0,0.84,68587,2020.09,0
2021.03.05  13:19 기준(장중),008350,110179090,110179090,6366227,7980,2920,44.13,98,2020.09,0,0,2.53,1708,2020.09,0
2021.03.05  13:19 기준(장중),009410,38899098,38899098,4162190,13950,4064,1.54,7723,2020.09,0,0,0.77,15418,2020.09,2.73
2021.03.05 기준(장마감),005930,5969782550,5969782550,3266807175,96800,42300,21.37,3841,2020.12,16.00,5053,2.08,39406,2020.12,3.65
2021.03.05 기준(장마감),000660,728002365,728002365,364103774,150500,65800,35.51,3942,2020.09,13.00,10955,1.90,73800,2020.09,0.84
2021.03.05 기준(장마감),051910,70592343,70592343,31572123,1050000,230000,84.46,10703,2020.09,32.00,28045,3.81,237125,2020.09,1.11
2021.03.05 기준(장마감),035420,164263395,164263395,94222790,405500,135000,75.15,5023,2020.09,39.00,9737,8.49,44439,2020.09,0.11
2021.03.05 기준(장마감),005380,213668187,213668187,65693096,289000,65000,56.15,4185,2020.09,12.00,19491,0.89,265325,2020.09,1.28
2021.03.05 기준(장마감),207940,66165000,66165000,6936808,883000,352000,197.42,3642,2020.12,133.00,5404,10.34,69505,2020.12,0
2021.03.05 기준(장마감),006400,68764530,68764530,30014324,818000,180000,82.17,8166,2020.12,47.00,14199,3.46,194065,2020.12,0.15
2021.03.05 기준(장마감),035720,88678085,88678085,29631998,519000,127500,0,-901,2020.09,71.00,6619,6.32,74548,2020.09,0.03
2021.03.05 기준(장마감),068270,135027731,135027731,28434554,396240,136008,81.49,3700,2020.09,54.00,5628,12.71,23717,2020.09,0
2021.03.05 기준(장마감),000270,405363347,405363347,135615119,102000,21500,37.69,2152,2020.09,9.00,9516,1.12,72443,2020.09,1.23
2021.03.05 기준(장마감),012330,94793094,94793094,38103897,405000,126000,18.60,16398,2020.09,10.00,29300,0.86,354526,2020.09,1.31
2021.03.05 기준(장마감),005490,87186835,87186835,45589267,318000,133000,28.81,10917,2020.09,10.00,31036,0.55,566971,2020.09,2.54
2021.03.05 기준(장마감),066570,163647814,163647814,51753017,193000,41600,32.25,4604,2020.09,11.00,13224,1.71,86845,2020.09,0.81
2021.03.05 기준(장마감),051900,15618197,15618197,7102305,1706000,1045000,33.56,45018,2020.12,29.00,51542,5.32,283837,2020.12,0.73
2021.03.05 기준(장마감),096770,92465564,92465564,21226340,327500,55100,0,-26294,2020.09,89.00,2831,1.40,179631,2020.09,0
2021.03.05 기준(장마감),028260,186887081,186887081,27513669,160000,73500,20.10,5969,2020.09,19.00,6457,0.81,147844,2020.09,1.92
2021.03.05 기준(장마감),036570,21954022,21954022,11010185,1048000,504000,36.43,25556,2020.09,21.00,44214,5.98,155811,2020.09,0.92
2021.03.05 기준(장마감),017670,80745711,39565399,29377685,274500,164000,17.97,13580,2020.09,10.00,23735,0.74,327560,2020.09,4.10
2021.03.05 기준(장마감),105560,415807920,415807920,278222586,48450,25850,5.73,8198,2020.09,5.00,8939,0.44,105769,2020.09,3.77
2021.03.05 기준(장마감),034730,70360297,70360297,14991954,360500,102500,1120.25,237,2020.09,18.00,14567,0.77,342805,2020.09,2.64
2021.03.05 기준(장마감),055550,516599554,516599554,305100546,37850,21850,4.88,6973,2020.09,5.00,6942,0.41,82295,2020.09,4.41
2021.03.05 기준(장마감),032830,200000000,200000000,25235470,87400,31700,16.15,4979,2020.09,10.00,7828,0.38,210200,2020.09,3.11
2021.03.05 기준(장마감),003550,172557131,172557131,60328999,119000,44600,12.84,7074,2020.09,8.00,11147,0.78,116777,2020.09,2.75
2021.03.05 기준(장마감),015760,641964077,256785634,107382835,30050,15550,159.72,144,2020.09,20.00,1177,0.21,107071,2020.09,0
2021.03.05 기준(장마감),009150,74693696,74693696,25891810,223000,81700,25.05,7783,2020.12,18.00,11041,2.55,76406,2020.12,0.72
2021.03.05 기준(장마감),018260,77377800,77377800,9302254,229500,132500,27.68,6774,2020.09,21.00,9138,2.19,85588,2020.09,1.28
